colony_id,transect,map_x,map_y,species,species_code,observation_id,fieldtrip_db_id,fieldtrip_id,mother_id,image_tag,active_tag,action,area_id,photographer_name,photo_acceptable,area_outliner_name,area_outline_filename,area_outline_acceptable,area_cm2,perimeter_cm,marked,touch_id,touch_number,touch_outliner_name,touch_taxon,touch_growthform,touch_type,touch_length_cm,touch_flag,colony_notes,observation_notes,area_notes,touch_notes
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2830,"","",mizue1,AC0033_F3_T1_C,"",3098.84614651082,193.333524600869,0,3731,6,mariana,Soft coral,Cuneiform,Overtopping,2.57661575591851,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2830,"","",mizue1,AC0033_F3_T1_C,"",3098.84614651082,193.333524600869,0,3732,7,mariana,Pocilloporid,Digitate,Overtopping,4.32347389552428,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2830,"","",mizue1,AC0033_F3_T1_C,"",3098.84614651082,193.333524600869,0,3733,8,mariana,Isopora,Cuneiform,Overtopped,0.917100523293029,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2830,"","",mizue1,AC0033_F3_T1_C,"",3098.84614651082,193.333524600869,0,3734,9,mariana,Isopora,Cuneiform,Overtopping,2.96965883732981,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2830,"","",mizue1,AC0033_F3_T1_C,"",3098.84614651082,193.333524600869,0,3735,10,mariana,Isopora,Cuneiform,Overtopping,2.00888686054663,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2830,"","",mizue1,AC0033_F3_T1_C,"",3098.84614651082,193.333524600869,0,3736,11,mariana,Acropora,Tabular,Overtopping,20.9186262217791,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2830,"","",mizue1,AC0033_F3_T1_C,"",3098.84614651082,193.333524600869,0,3737,12,mariana,Isopora,Cuneiform,Overtopping,10.5248202911248,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2830,"","",mizue1,AC0033_F3_T1_C,"",3098.84614651082,193.333524600869,0,3738,13,mariana,Other hard coral,Massive,Overtopping,4.45448825599471,0,"",,"",Platygyra
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2830,"","",mizue1,AC0033_F3_T1_C,"",3098.84614651082,193.333524600869,0,3739,14,mariana,Favid,Massive,Digested,14.4989225587279,0,"",,"",Goniastrea
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2830,"","",mizue1,AC0033_F3_T1_C,"",3098.84614651082,193.333524600869,0,3740,15,mariana,Pocilloporid,Branching,Overtopping,3.88675936062284,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2831,"","",mizue2,AC0033_F3_T1_C,"",3108.27341559708,194.163282217181,0,,,,,,,,,"",,"",
4,6,23,2,Acropora cytheria,AC,17,3,F3,0,33,,photographed,2832,"","",mizue3,AC0033_F3_T1_C,"",3117.24486487521,192.591109891536,0,,,,,,,,,"",,"",
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,311,1,mariana,Acropora,Tabular,Digesting,7.36549401111688,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,312,2,mariana,Acropora,Tabular,Overtopped,31.0593120950712,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,313,3,mariana,Pocilloporid,Branching,Overtopped,20.4104050910468,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,314,4,mariana,Acropora,Tabular,Overtopped,13.6217268759812,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,315,5,mariana,Uncertain,Encrusting,Overtopping,1.64170649645376,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,316,6,mariana,Pocilloporid,Corymbose,Overtopping,11.0038705708252,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,317,7,mariana,Soft coral,Cuneiform,Overtopping,5.10260127276169,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,318,8,mariana,Isopora,Cuneiform,Overtopping,30.970571203371,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,319,9,mariana,Isopora,Cuneiform,Overtopping,1.95229961740447,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,320,10,mariana,Acropora,Tabular,Overtopping,39.4896968065905,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,321,11,mariana,Isopora,Cuneiform,Overtopping,23.4719658547038,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,322,12,mariana,Other hard coral,Massive,Overtopping,5.85689885221342,0,"",,"",Platygyra
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,323,13,mariana,Acropora,Branching,Overtopping,3.01719031780691,0,"",,"",Anacropora
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,324,14,mariana,Favid,Massive,Digested,4.79200815181098,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,102,A,t,erin,AC0411_F4_T_A_C,t,3608.56990983184,317.559280949178,0,325,15,mariana,Pocilloporid,Branching,Overtopping,3.99334012650915,0,"",,"",""
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,2986,A,"",mizue1,AC0411_F4_T_A_C,"",3634.18468743243,204.537771106302,0,,,,,,,,,"",,"",
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,2987,A,"",mizue2,AC0411_F4_T_A_C,"",3639.25739359721,209.417223464076,0,,,,,,,,,"",,"",
4,6,23,2,Acropora cytheria,AC,18,4,F4,0,411,,photographed,2988,A,"",mizue3,AC0411_F4_T_A_C,"",3617.03036146482,219.708432073198,0,,,,,,,,,"",,"",
4,6,23,2,Acropora cytheria,AC,19,5,F5,0,411,,dead,,,,,,,,,,,,,,,,,,"",,,
5,1,17,5,Acropora cytheria,AC,20,1,F1,0,36,,photographed,,,,,,,,,,,,,,,,,,"",,,
5,1,17,5,Acropora cytheria,AC,21,2,F2,0,36,,photographed,,,,,,,,,,,,,,,,,,"",,,
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,16,"",t,erin,AC0036_F3_T2_C,t,2444.62651966945,238.22522765541,0,48,1,mariana,Pocilloporid,Branching,Overtopped,38.7436755554711,0,"",,"",""
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,16,"",t,erin,AC0036_F3_T2_C,t,2444.62651966945,238.22522765541,0,49,2,mariana,Acropora,Branching,Overtopping,25.9132509686973,0,"",,"",""
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,16,"",t,erin,AC0036_F3_T2_C,t,2444.62651966945,238.22522765541,0,50,3,mariana,Acropora,Tabular,Other direct contact,4.62736624441023,0,"",,"",I dont think the colonies are touching yet.
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,16,"",t,erin,AC0036_F3_T2_C,t,2444.62651966945,238.22522765541,0,51,4,mariana,Acropora,Tabular,Overtopping,1.38820987332307,0,"",,"",""
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,16,"",t,erin,AC0036_F3_T2_C,t,2444.62651966945,238.22522765541,0,52,5,mariana,Acropora,Tabular,Other direct contact,3.11295547351234,0,"",,"",Standoff?
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,16,"",t,erin,AC0036_F3_T2_C,t,2444.62651966945,238.22522765541,0,53,6,mariana,Pocilloporid,Branching,Digested,5.8473082543002,0,"",,"",Double check this one.
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,16,"",t,erin,AC0036_F3_T2_C,t,2444.62651966945,238.22522765541,0,54,7,mariana,Acropora,Tabular,Overtopping,11.9049513378918,0,"",,"",""
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,16,"",t,erin,AC0036_F3_T2_C,t,2444.62651966945,238.22522765541,0,55,8,mariana,Acropora,Tabular,Mutual digestion,11.8208174061752,0,"",,"",""
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,16,"",t,erin,AC0036_F3_T2_C,t,2444.62651966945,238.22522765541,0,56,9,mariana,Other hard coral,Massive,Overtopping,26.5442554565714,0,"",,"",Platygyra
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3741,1,Theo,Pocilloporid,Branching,Overtopping,14.0571722745512,0,"",,"",""
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3742,2,Theo,Pocilloporid,Branching,Overtopped,21.1066147505131,0,"",,"",""
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3743,3,Theo,Acropora,Branching,Overtopping,29.3240121929065,0,"",,"",""
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3744,4,Theo,Acropora,Tabular,Overtopping,5.3392227036871,0,"",,"","same colony #4,5,6"
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3745,5,Theo,Acropora,Tabular,Overtopping,0.375414096352999,0,"",,"","same colony #4,5,6"
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3746,6,Theo,Acropora,Tabular,Overtopping,1.71021977227477,0,"",,"","same colony #4,5,6"
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3747,7,Theo,Acropora,Digitate,Overtopping,14.8497131446297,0,"",,"",""
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3748,8,Theo,Acropora,Tabular,Overtopping,2.83646206133377,0,"",,"","same colony #8,10,11"
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3749,9,Theo,Acropora,Digitate,Uncertain,7.42485657231487,0,"",,"","could be different colony from #8,10,11"
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3750,10,Theo,Acropora,Tabular,Overtopped,19.3546823008657,0,"",,"","same colony #8,10,11"
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3751,11,Theo,Acropora,Tabular,Overtopping,6.04833821902054,0,"",,"","same colony #8,10,11"
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3752,12,Theo,Other hard coral,Massive,Overtopping,29.5742882571418,0,"",,"",Platygyra
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2833,"","",mizue1,AC0036_F3_T2_C,"",2330.19330816206,283.395930069142,0,3753,13,Theo,Uncertain,Uncertain,Overtopping,6.25690160588332,0,"",,"",could be soft coral
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2834,"","",mizue2,AC0036_F3_T2_C,"",2301.38943617333,204.100409510944,0,,,,,,,,,"",,"",
5,1,17,5,Acropora cytheria,AC,22,3,F3,0,36,,photographed,2835,"","",mizue3,AC0036_F3_T2_C,"",2325.08287292821,202.604655447104,0,,,,,,,,,"",,"",
5,1,17,5,Acropora cytheria,AC,23,4,F4,0,36,,dead,,,,,,,,,,,,,,,,,,"",,,
6,1,44,9,Acropora cytheria,AC,24,1,F1,0,41,,photographed,,,,,,,,,,,,,,,,,,"",,,
6,1,44,9,Acropora cytheria,AC,25,2,F2,0,41,,photographed,,,,,,,,,,,,,,,,,,"",,,
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,17,"",t,erin,AC0041_F3_T_C,t,842.79782550694,164.282101656753,0,57,1,mariana,Isopora,Encrusting,Overtopping,5.96201512351131,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,17,"",t,erin,AC0041_F3_T_C,t,842.79782550694,164.282101656753,0,58,2,mariana,Acropora,Tabular,Overtopped,5.67616508334296,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,17,"",t,erin,AC0041_F3_T_C,t,842.79782550694,164.282101656753,0,59,3,mariana,Acropora,Tabular,Overtopped,4.57360064269361,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,17,"",t,erin,AC0041_F3_T_C,t,842.79782550694,164.282101656753,0,60,4,mariana,Acropora,Digitate,Overtopping,2.00095028117845,0,"",,"",Porites lichen
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,17,"",t,erin,AC0041_F3_T_C,t,842.79782550694,164.282101656753,0,61,5,mariana,Favid,Encrusting,Overtopping,9.71890136572392,0,"",,"","Favites, check growth form"
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,2836,"","",mizue1,AC0041_F3_T_C,"",799.606646865219,177.705917493781,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,2837,"","",mizue2,AC0041_F3_T_C,"",803.463113109098,177.505572603709,0,3754,1,Theo,Uncertain,Encrusting,Overtopping,4.44765655959631,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,2837,"","",mizue2,AC0041_F3_T_C,"",803.463113109098,177.505572603709,0,3755,2,Theo,Acropora,Tabular,Overtopped,5.56958794399898,0,"",,"","same colony #2,3"
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,2837,"","",mizue2,AC0041_F3_T_C,"",803.463113109098,177.505572603709,0,3756,3,Theo,Acropora,Tabular,Overtopped,3.56613904327993,0,"",,"","same colony #2,3"
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,2837,"","",mizue2,AC0041_F3_T_C,"",803.463113109098,177.505572603709,0,3757,4,Theo,Favid,Encrusting,Overtopping,12.1409003383575,0,"",,"",area of overtopping is unclear due to shadow
6,1,44,9,Acropora cytheria,AC,26,3,F3,0,41,,photographed,2838,"","",mizue3,AC0041_F3_T_C,"",823.947377097825,183.362233286283,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,18,A,t,erin,AC0041_F4_T_A_C,t,650.359116648648,79.8510571140401,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,19,B,t,erin,AC0041_F4_T_B_C,t,714.292450161257,196.471082964444,0,62,1,Theo,Uncertain,Massive,Overtopping,5.16800594004616,0,"",,"",could be soft coral; compare with F5
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,19,B,t,erin,AC0041_F4_T_B_C,t,714.292450161257,196.471082964444,0,63,2,Theo,Uncertain,Encrusting,Overtopping,0.564572077484034,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,19,B,t,erin,AC0041_F4_T_B_C,t,714.292450161257,196.471082964444,0,64,3,Theo,Acropora,Tabular,Overtopped,42.3429058113026,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,19,B,t,erin,AC0041_F4_T_B_C,t,714.292450161257,196.471082964444,0,65,4,Theo,Acropora,Digitate,Other direct contact,1.12914415496807,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,19,B,t,erin,AC0041_F4_T_B_C,t,714.292450161257,196.471082964444,0,66,5,Theo,Uncertain,Encrusting,Overtopping,1.78057347514195,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,19,B,t,erin,AC0041_F4_T_B_C,t,714.292450161257,196.471082964444,0,67,6,Theo,Uncertain,Encrusting,Digested,7.73029459939678,0,"",,"",ascidian/sponge
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,20,D,t,erin,AC0041_F4_T1_D_C,t,688.037897805495,130.046990018701,0,68,1,mariana,Acropora,Tabular,Overtopped,28.3428450894149,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,20,D,t,erin,AC0041_F4_T1_D_C,t,688.037897805495,130.046990018701,0,69,2,mariana,Acropora,Digitate,Overtopping,4.21158742292511,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,20,D,t,erin,AC0041_F4_T1_D_C,t,688.037897805495,130.046990018701,0,70,3,mariana,Isopora,Cuneiform,Overtopping,2.90258052120514,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,2839,A,"",mizue1,AC0041_F4_T_A_C,"",654.270278438929,100.995116717671,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,2840,A,"",mizue2,AC0041_F4_T_A_C,"",659.746657015507,100.324438458994,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,2841,A,"",mizue3,AC0041_F4_T_A_C,"",660.639460704972,104.33031951201,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,2842,B,"",mizue1,AC0041_F4_T_B_C,"",715.538688200517,209.965287027169,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,2843,B,"",mizue2,AC0041_F4_T_B_C,"",717.532711685968,202.398685405347,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,2844,B,"",mizue3,AC0041_F4_T_B_C,"",711.891660780013,192.898593233447,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,2845,D,"",mizue1,AC0041_F4_T1_D_C,"",689.865261168494,136.742906472665,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,2846,D,"",mizue2,AC0041_F4_T1_D_C,"",696.163267981354,138.593684124751,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,27,4,F4,0,41,,photographed,2847,D,"",mizue3,AC0041_F4_T1_D_C,"",690.502766145302,136.240292628835,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,21,A,t,erin,AC0041_F5_T_A_C,t,768.718520040009,181.410319685447,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,22,"",t,erin,AC0041_F5_T_A2_C,t,739.491510512888,245.634570129604,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,23,B,t,erin,AC0041_F5_T2_B_C,t,1026.35569852941,217.188175918659,0,71,1,Theo,Uncertain,Massive,Overtopping,7.40199660581762,0,"",,"",unknown: soft coral; compare with F4
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,23,B,t,erin,AC0041_F5_T2_B_C,t,1026.35569852941,217.188175918659,0,72,2,Theo,Uncertain,Encrusting,Overtopping,9.40355691249279,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,23,B,t,erin,AC0041_F5_T2_B_C,t,1026.35569852941,217.188175918659,0,73,3,Theo,Uncertain,Encrusting,Overtopping,3.09675368202574,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,23,B,t,erin,AC0041_F5_T2_B_C,t,1026.35569852941,217.188175918659,0,74,4,Theo,Acropora,Tabular,Overtopped,37.7275235163867,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,23,B,t,erin,AC0041_F5_T2_B_C,t,1026.35569852941,217.188175918659,0,75,5,Theo,Acropora,Digitate,Overtopping,14.0864527243366,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,23,B,t,erin,AC0041_F5_T2_B_C,t,1026.35569852941,217.188175918659,0,76,6,Theo,Uncertain,Massive,Other direct contact,0.944132220129798,0,"",,"",unknown: pocilloporid
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,2298,A,t,paulina,AC0041_F5_T_A_C,t,760.70678089388,288.131358842238,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,2299,"",t,paulina,AC0041_F5_T_A2_C,t,687.788760237223,351.427351356662,0,,,,,,,,,"",,"",
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,2300,B,t,paulina,AC0041_F5_T2_B_C,t,987.413326279107,200.324755396825,0,3246,1,mariana,Isopora,Cuneiform,Overtopping,6.88581262712792,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,2300,B,t,paulina,AC0041_F5_T2_B_C,t,987.413326279107,200.324755396825,0,3247,2,mariana,Uncertain,Encrusting,Overtopping,9.16860920459968,0,"",,"","Porites horizontala, Montipora?"
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,2300,B,t,paulina,AC0041_F5_T2_B_C,t,987.413326279107,200.324755396825,0,3248,3,mariana,Uncertain,Uncertain,Uncertain,8.23303683678339,0,"",,"",Dont know what that is
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,2300,B,t,paulina,AC0041_F5_T2_B_C,t,987.413326279107,200.324755396825,0,3249,4,mariana,Uncertain,Encrusting,Overtopping,4.79013052321943,0,"",,"",Same encrusting species as in touch 2.
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,2300,B,t,paulina,AC0041_F5_T2_B_C,t,987.413326279107,200.324755396825,0,3250,5,mariana,Acropora,Tabular,Overtopped,27.618096297937,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,28,5,F5,0,41,,photographed,2300,B,t,paulina,AC0041_F5_T2_B_C,t,987.413326279107,200.324755396825,0,3251,6,mariana,Acropora,Digitate,Overtopping,16.1292676211529,0,"",,"",""
6,1,44,9,Acropora cytheria,AC,1688,11,F6,,41,,photographed,24,A,"",erin,AC0041_F6_T_A_C,"",344.661858010352,47.0292539765721,0,,,,,,,,,"","may be dead -- COTS right next to it but some skeleton still white (SRC).  Still a couple of sad looking live patches, JSM.","",
6,1,44,9,Acropora cytheria,AC,1688,11,F6,,41,,photographed,25,B,"",erin,AC0041_F6_T_B_C,"",252.82317810314,166.501766238027,0,4486,1,mariana,Acropora,Tabular,Other direct contact,,,"","may be dead -- COTS right next to it but some skeleton still white (SRC).  Still a couple of sad looking live patches, JSM.","",""
6,1,44,9,Acropora cytheria,AC,1688,11,F6,,41,,photographed,25,B,"",erin,AC0041_F6_T_B_C,"",252.82317810314,166.501766238027,0,4487,2,mariana,Acropora,Tabular,Other direct contact,,,"","may be dead -- COTS right next to it but some skeleton still white (SRC).  Still a couple of sad looking live patches, JSM.","",""
6,1,44,9,Acropora cytheria,AC,2238,12,F7,,41,,dead,,,,,,,,,,,,,,,,,,"","",,
7,1,4,8,Acropora cytheria,AC,29,1,F1,0,42,,photographed,,,,,,,,,,,,,,,,,,tag under colony ,,,
7,1,4,8,Acropora cytheria,AC,30,2,F2,0,42,,photographed,,,,,,,,,,,,,,,,,,tag under colony ,,,
7,1,4,8,Acropora cytheria,AC,31,3,F3,0,42,,photographed,26,"",t,erin,AC0042_F3_T2_C,t,208.186171716697,30.5990842344504,0,77,1,mariana,Soft coral,Cuneiform,Overtopping,2.14519659523629,0,tag under colony ,,"",""
7,1,4,8,Acropora cytheria,AC,31,3,F3,0,42,,photographed,26,"",t,erin,AC0042_F3_T2_C,t,208.186171716697,30.5990842344504,0,78,2,mariana,Montipora,Encrusting,Overtopping,3.1920525337116,0,tag under colony ,,"",""
7,1,4,8,Acropora cytheria,AC,31,3,F3,0,42,,photographed,26,"",t,erin,AC0042_F3_T2_C,t,208.186171716697,30.5990842344504,0,79,3,mariana,Poritid,Encrusting,Overtopping,1.75048042171281,0,tag under colony ,,"",""
7,1,4,8,Acropora cytheria,AC,31,3,F3,0,42,,photographed,26,"",t,erin,AC0042_F3_T2_C,t,208.186171716697,30.5990842344504,0,80,4,mariana,Poritid,Massive,Overtopping,4.83956351885307,0,tag under colony ,,"",""
7,1,4,8,Acropora cytheria,AC,31,3,F3,0,42,,photographed,2848,"","",mizue1,AC0042_F3_T2_C,"",212.529913119333,77.509615998339,0,,,,,,,,,tag under colony ,,"",
7,1,4,8,Acropora cytheria,AC,31,3,F3,0,42,,photographed,2849,"","",mizue2,AC0042_F3_T2_C,"",210.890118253133,78.2891646582842,0,,,,,,,,,tag under colony ,,"",
7,1,4,8,Acropora cytheria,AC,31,3,F3,0,42,,photographed,2850,"","",mizue3,AC0042_F3_T2_C,"",212.221351188861,79.2778309369501,0,,,,,,,,,tag under colony ,,"",
