date,reef,site,site_ID,depth (m),transect,observer,image,species,intercept_1 (cm),intercept_2,intercept_3,intercept_4,intercept_5,intercept_6,intercept_7,intercept_8,intercept_9,intercept_10,intercept_11,n,total_cm,cover
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,2,AHB,,Galaxea fascicularis,5,6,,,,,,,,,,2,11,1.1
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,2,AHB,,Goniastrea retiformis,18,,,,,,,,,,,1,18,1.8
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,2,AHB,,Goniastrea retiformis,8,,,,,,,,,,,1,8,0.8
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,2,AHB,,Goniastrea stelligera,18,17,,,,,,,,,,2,35,3.5
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,2,AHB,,Isopora cuneata,11,14,23,,,,,,,,,3,48,4.8
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,2,AHB,,Leptoria phrygia,28,,,,,,,,,,,1,28,2.8
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,2,AHB,,Montipora spumosa,5,,,,,,,,,,,1,5,0.5
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,2,AHB,,Pocillopora damicornis,5,,,,,,,,,,,1,5,0.5
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,2,AHB,,Seriatopora hystrix,10,17,12,,,,,,,,,3,39,3.9
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Acropora austera,16,,,,,,,,,,,1,16,1.6
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Acropora cytherea,70,,,,,,,,,,,1,70,7
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Acropora glauca,27,,,,,,,,,,,1,27,2.7
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Acropora humilis,20,,,,,,,,,,,1,20,2
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Acropora 77-9875,13,18,,,,,,,,,,2,31,3.1
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Acropora 77-9959,18,,,,,,,,,,,1,18,1.8
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Acropora nasuta,22,,,,,,,,,,,1,22,2.2
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Acropora valida,12,,,,,,,,,,,1,12,1.2
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Acropora verweyi,17,6,,,,,,,,,,2,23,2.3
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Favites abdita,18,17,,,,,,,,,,2,35,3.5
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Favites halicora,35,,,,,,,,,,,1,35,3.5
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Galaxea fascicularis,19,8,8,10,8,,,,,,,5,53,5.3
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Goniastrea pectinata,12,,,,,,,,,,,1,12,1.2
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Goniastrea retiformis,15,,,,,,,,,,,1,15,1.5
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Isopora cuneata,21,6,10,,,,,,,,,3,37,3.7
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,9922,Montipora monasteriata,12,,,,,,,,,,,1,12,1.2
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Platygyra sinensis,36,,,,,,,,,,,1,36,3.6
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Pocillopora damicornis,11,,,,,,,,,,,1,11,1.1
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Porites lichen,7,,,,,,,,,,,1,7,0.7
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Seriatopora hystrix,7,,,,,,,,,,,1,7,0.7
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,3,AHB,,Stylophora pistillata,26,,,,,,,,,,,1,26,2.6
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Acropora cytherea,20,,,,,,,,,,,1,20,2
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Acropora digitifera,6,26,,,,,,,,,,2,32,3.2
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Acropora glauca,14,,,,,,,,,,,1,14,1.4
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Acropora 77-9875,12,,,,,,,,,,,1,12,1.2
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Acropora samoensis,32,,,,,,,,,,,1,32,3.2
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Acropora schmitti,27,,,,,,,,,,,1,27,2.7
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Acropora 77-9870,13,,,,,,,,,,,1,13,1.3
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Acropora verweyi,16,11,,,,,,,,,,2,27,2.7
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Astrea curta,20,12,16,,,,,,,,,3,48,4.8
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Echinopora gemmacea,43,,,,,,,,,,,1,43,4.3
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Galaxea fascicularis,9,8,14,,,,,,,,,3,31,3.1
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Goniastrea stelligera,21,,,,,,,,,,,1,21,2.1
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Isopora cuneata,19,20,8,12,49,50,24,,,,,7,182,18.2
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Montipora efflorescens,17,,,,,,,,,,,1,17,1.7
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Montipora hoffmeisteri,35,,,,,,,,,,,1,35,3.5
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Platygyra sinensis,16,31,,,,,,,,,,2,47,4.7
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Pocillopora damicornis,10,,,,,,,,,,,1,10,1
17/10/2013,North West Reef,North West Reef site 1,2331_1,2,4,AHB,,Seriatopora hystrix,19,,,,,,,,,,,1,19,1.9
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,9977,Acropora austera,25,,,,,,,,,,,1,25,2.5
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Acropora digitifera,9,20,7,8,10,15,,,,,,6,69,6.9
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,9976,Acropora glauca,14,13,,,,,,,,,,2,27,2.7
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Acropora hyacinthus,48,,,,,,,,,,,1,48,4.8
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Acropora monticulosa,82,,,,,,,,,,,1,82,8.2
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Acropora muricata,11,,,,,,,,,,,1,11,1.1
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Acropora nasuta,15,,,,,,,,,,,1,15,1.5
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Acropora robusta,21,37,26,,,,,,,,,3,84,8.4
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Acropora spicifera,27,31,,,,,,,,,,2,58,5.8
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,9979,Acropora valida,11,,,,,,,,,,,1,11,1.1
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Favites halicora,8,,,,,,,,,,,1,8,0.8
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Goniastrea stelligera,16,,,,,,,,,,,1,16,1.6
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Isopora cuneata,10,32,8,12,11,23,10,,,,,7,106,10.6
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Platygyra sinensis,14,,,,,,,,,,,1,14,1.4
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Pocillopora damicornis,11,6,7,,,,,,,,,3,24,2.4
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,1,AHB,,Stylophora pistillata,7,,,,,,,,,,,1,7,0.7
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,2,AHB,,Acropora digitifera,15,18,25,16,,,,,,,,4,74,7.4
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,2,AHB,9976,Acropora glauca,20,17,,,,,,,,,,2,37,3.7
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,2,AHB,,Acropora globiceps,8,11,,,,,,,,,,2,19,1.9
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,2,AHB,,Acropora monticulosa,65,,,,,,,,,,,1,65,6.5
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,2,AHB,,Acropora robusta,18,45,,,,,,,,,,2,63,6.3
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,2,AHB,,Acropora schmitti,63,,,,,,,,,,,1,63,6.3
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,2,AHB,,Acropora valida,11,12,,,,,,,,,,2,23,2.3
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,2,AHB,,Isopora cuneata,16,14,35,42,18,,,,,,,5,125,12.5
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,2,AHB,,Pocillopora damicornis,6,12,13,18,,,,,,,,4,49,4.9
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,2,AHB,,Seriatopora hystrix,7,,,,,,,,,,,1,7,0.7
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,,Acropora digitifera,28,15,12,20,26,,,,,,,5,101,10.1
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,,Acropora glauca,30,10,30,,,,,,,,,3,70,7
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,,Acropora globiceps,20,22,,,,,,,,,,2,42,4.2
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,,Acropora humilis,15,,,,,,,,,,,1,15,1.5
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,9984,Acropora intermedia,35,36,,,,,,,,,,2,71,7.1
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,,Acropora monticulosa,27,38,,,,,,,,,,2,65,6.5
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,,Acropora nasuta,12,,,,,,,,,,,1,12,1.2
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,,Acropora robusta,6,35,14,,,,,,,,,3,55,5.5
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,,Acropora valida,11,,,,,,,,,,,1,11,1.1
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,,Isopora cuneata,36,12,18,17,10,12,,,,,,6,105,10.5
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,3,AHB,,Pocillopora damicornis,7,,,,,,,,,,,1,7,0.7
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,4,AHB,,Acropora digitifera,26,10,,,,,,,,,,2,36,3.6
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,4,AHB,,Acropora otteri,6,,,,,,,,,,,1,6,0.6
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,4,AHB,,Acropora monticulosa,15,21,11,,,,,,,,,3,47,4.7
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,4,AHB,,Acropora muricata,18,17,,,,,,,,,,2,35,3.5
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,4,AHB,,Acropora robusta,35,,,,,,,,,,,1,35,3.5
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,4,AHB,,Acropora spicifera,16,95,,,,,,,,,,2,111,11.1
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,4,AHB,,Acropora valida,22,18,,,,,,,,,,2,40,4
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,4,AHB,,Isopora cuneata,30,45,55,15,20,13,40,18,15,,,9,251,25.1
17/10/2013,North West Reef,North West Reef site 2,2331_2,2,4,AHB,,Pocillopora damicornis,10,5,8,9,8,,,,,,,5,40,4
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Acropora cerealis,14,8,12,,,,,,,,,3,34,3.4
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Acropora digitifera,25,5,10,,,,,,,,,3,40,4
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Acropora gemmifera,21,,,,,,,,,,,1,21,2.1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Acropora hyacinthus,12,,,,,,,,,,,1,12,1.2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Acropora listeri,22,13,,,,,,,,,,2,35,3.5
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Acropora nana,12,,,,,,,,,,,1,12,1.2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Acropora nasuta,12,,,,,,,,,,,1,12,1.2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Acropora verweyi,12,,,,,,,,,,,1,12,1.2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,73,Cyphastrea serailia,17,,,,,,,,,,,1,17,1.7
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Galaxea fascicularis,11,,,,,,,,,,,1,11,1.1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Goniastrea retiformis,25,40,,,,,,,,,,2,65,6.5
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Isopora cuneata,8,,,,,,,,,,,1,8,0.8
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,74,Montipora caliculata,33,,,,,,,,,,,1,33,3.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Montipora peltiformis,20,8,,,,,,,,,,2,28,2.8
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Platygyra daedalea,7,,,,,,,,,,,1,7,0.7
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Pocillopora damicornis,10,14,7,,,,,,,,,3,31,3.1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Pocillopora verrucosa,13,,,,,,,,,,,1,13,1.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,1,AHB,,Stylophora mordax,8,,,,,,,,,,,1,8,0.8
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Acropora abrotanoides,20,,,,,,,,,,,1,20,2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Acropora cerealis,12,,,,,,,,,,,1,12,1.2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Acropora digitifera,13,8,14,,,,,,,,,3,35,3.5
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Acropora hyacinthus,15,8,,,,,,,,,,2,23,2.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Acropora 77-2452,18,,,,,,,,,,,1,18,1.8
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Acropora robusta,27,,,,,,,,,,,1,27,2.7
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Acropora schmitti,24,,,,,,,,,,,1,24,2.4
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,77,Acropora spicifera,19,,,,,,,,,,,1,19,1.9
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Acropora valida,5,4,8,,,,,,,,,3,17,1.7
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Galaxea fascicularis,5,,,,,,,,,,,1,5,0.5
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Goniastrea edwardsi,10,,,,,,,,,,,1,10,1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Goniastrea retiformis,18,18,,,,,,,,,,2,36,3.6
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Hydnophora microconos,5,,,,,,,,,,,1,5,0.5
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Isopora cuneata,9,18,,,,,,,,,,2,27,2.7
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Montipora aequituberculata,7,,,,,,,,,,,1,7,0.7
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Montipora caliculata,15,8,,,,,,,,,,2,23,2.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Pocillopora damicornis,11,6,8,5,,,,,,,,4,30,3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Porites massive,4,4,5,,,,,,,,,3,13,1.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,2,AHB,,Stylophora mordax,12,8,,,,,,,,,,2,20,2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Acropora anthocercis,6,,,,,,,,,,,1,6,0.6
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Acropora cerealis,7,6,5,10,,,,,,,,4,28,2.8
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Acropora digitifera,8,19,9,6,13,8,,,,,,6,63,6.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,baeodactyla,10,,,,,,,,,,,1,10,1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Acropora gemmifera,14,,,,,,,,,,,1,14,1.4
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Acropora hyacinthus,9,,,,,,,,,,,1,9,0.9
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Acropora 77-2452,10,11,,,,,,,,,,2,21,2.1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Acropora nana,8,,,,,,,,,,,1,8,0.8
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Acropora nasuta,13,,,,,,,,,,,1,13,1.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Acropora robusta,11,,,,,,,,,,,1,11,1.1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,78,Cyphastrea microphthalma,21,,,,,,,,,,,1,21,2.1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Goniastrea edwardsi,11,,,,,,,,,,,1,11,1.1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Goniastrea retiformis,28,15,17,11,15,,,,,,,5,86,8.6
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Leptoria phrygia,9,,,,,,,,,,,1,9,0.9
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Montipora caliculata,8,,,,,,,,,,,1,8,0.8
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,80,Montipora cocosensis,5,8,,,,,,,,,,2,13,1.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Pocillopora damicornis,6,6,,,,,,,,,,2,12,1.2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Porites massive,8,11,4,,,,,,,,,3,23,2.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,3,AHB,,Stylophora mordax,9,8,,,,,,,,,,2,17,1.7
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Acropora cerealis,8,,,,,,,,,,,1,8,0.8
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Acropora digitifera,8,22,11,12,,,,,,,,4,53,5.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Acropora globiceps,14,,,,,,,,,,,1,14,1.4
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Acropora otteri,22,,,,,,,,,,,1,22,2.2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Acropora retusa,11,,,,,,,,,,,1,11,1.1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Acropora spathulata,13,,,,,,,,,,,1,13,1.3
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Acropora valida,12,,,,,,,,,,,1,12,1.2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Goniastrea retiformis,36,36,35,,,,,,,,,3,107,10.7
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Isopora cuneata,24,11,6,7,,,,,,,,4,48,4.8
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Montipora caliculata,8,,,,,,,,,,,1,8,0.8
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Montipora cocosensis,10,,,,,,,,,,,1,10,1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Pocillopora damicornis,7,5,12,,,,,,,,,3,24,2.4
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Porites annae,12,,,,,,,,,,,1,12,1.2
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Porites lichen,10,,,,,,,,,,,1,10,1
18/10/2013,Hackie Reef,Hackie Reef site 2,2226_2,2,4,AHB,,Stylophora mordax,13,,,,,,,,,,,1,13,1.3
19/10/2013,21-467,21-467 site 1,2188_1,2,1,AHB,,Acropora abrotanoides,32,11,,,,,,,,,,2,43,4.3
19/10/2013,21-467,21-467 site 1,2188_1,2,1,AHB,,Acropora hyacinthus,30,9,20,15,,,,,,,,4,74,7.4
19/10/2013,21-467,21-467 site 1,2188_1,2,1,AHB,,Acropora otteri,18,21,,,,,,,,,,2,39,3.9
19/10/2013,21-467,21-467 site 1,2188_1,2,1,AHB,,Acropora monticulosa,13,26,5,,,,,,,,,3,44,4.4
19/10/2013,21-467,21-467 site 1,2188_1,2,1,AHB,,Isopora cuneata,11,6,6,7,19,11,116,31,13,15,20,11,255,25.5
19/10/2013,21-467,21-467 site 1,2188_1,2,1,AHB,,Pocillopora damicornis,6,6,16,23,,,,,,,,4,51,5.1
19/10/2013,21-467,21-467 site 1,2188_1,2,1,AHB,,Porites lichen,6,4,7,,,,,,,,,3,17,1.7
19/10/2013,21-467,21-467 site 1,2188_1,2,1,AHB,,Stylophora mordax,11,7,,,,,,,,,,2,18,1.8
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,baeodactyla,10,,,,,,,,,,,1,10,1
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,Acropora hyacinthus,25,,,,,,,,,,,1,25,2.5
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,Acropora monticulosa,32,22,12,10,16,8,,,,,,6,100,10
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,Acropora nasuta,11,,,,,,,,,,,1,11,1.1
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,Acropora schmitti,18,,,,,,,,,,,1,18,1.8
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,Favites halicora,35,,,,,,,,,,,1,35,3.5
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,Isopora cuneata,18,6,19,25,31,24,21,12,13,24,12,11,205,20.5
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,Montipora peltiformis,13,,,,,,,,,,,1,13,1.3
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,Pocillopora damicornis,15,5,7,,,,,,,,,3,27,2.7
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,Porites lichen,6,7,,,,,,,,,,2,13,1.3
19/10/2013,21-467,21-467 site 1,2188_1,2,2,AHB,,Porites massive,13,,,,,,,,,,,1,13,1.3
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Acropora abrotanoides,7,11,,,,,,,,,,2,18,1.8
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Acropora anthocercis,8,,,,,,,,,,,1,8,0.8
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Acropora humilis,11,,,,,,,,,,,1,11,1.1
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Acropora hyacinthus,13,,,,,,,,,,,1,13,1.3
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Acropora monticulosa,18,,,,,,,,,,,1,18,1.8
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Astreopora incrustans,12,,,,,,,,,,,1,12,1.2
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Goniastrea retiformis,21,,,,,,,,,,,1,21,2.1
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Isopora cuneata,18,6,15,17,24,13,42,25,18,,,9,178,17.8
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Pocillopora damicornis,7,5,10,4,,,,,,,,4,26,2.6
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Porites lichen,5,9,12,,,,,,,,,3,26,2.6
19/10/2013,21-467,21-467 site 1,2188_1,2,3,AHB,,Porites massive,8,,,,,,,,,,,1,8,0.8
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Acropora abrotanoides,21,,,,,,,,,,,1,21,2.1
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Acropora cerealis,16,,,,,,,,,,,1,16,1.6
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,baeodactyla,13,16,,,,,,,,,,2,29,2.9
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Acropora globiceps,10,,,,,,,,,,,1,10,1
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Acropora otteri,23,,,,,,,,,,,1,23,2.3
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Acropora monticulosa,15,45,31,,,,,,,,,3,91,9.1
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Acropora lutkeni,13,11,,,,,,,,,,2,24,2.4
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Acropora selago,22,,,,,,,,,,,1,22,2.2
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Isopora cuneata,10,22,31,35,,,,,,,,4,98,9.8
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Lobophyllia recta,10,,,,,,,,,,,1,10,1
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Montipora aequituberculata,18,,,,,,,,,,,1,18,1.8
19/10/2013,21-467,21-467 site 1,2188_1,2,4,AHB,,Montipora caliculata,19,,,,,,,,,,,1,19,1.9
